tool_1	tool_2	tool_3	nr_union	cell_line	perc_compound_val_1	count_group	perc_compound_val_2	perc_compound_val_3	total_n_1	total_n_2	total_n_3	w_val_rate	tool_lt_1	tool_lt_2	tool_lt_3	tool_combo	total_cell_line	perc_increase_t1
circRNA_finder	CirComPara2	ecircscreen	5390	NCI-H23	0.953125	count ≥ 5	0.9814814814814816	0.9666666666666668	2962	4912	1909	0.970005106174354	C	B	I	BCI	11272	0.8197164078325456
circRNA_finder	CirComPara2	find_circ	5648	NCI-H23	0.953125	count ≥ 5	0.9814814814814816	0.9402985074626866	2962	4912	3043	0.9623084771682691	C	B	J	BCJ	11272	0.9068197164078325
circRNA_finder	CirComPara2	KNIFE	6330	NCI-H23	0.953125	count ≥ 5	0.9814814814814816	0.9032258064516128	2962	4912	1879	0.9577929434389026	C	B	K	BCK	11272	1.137069547602971
circRNA_finder	CirComPara2	NCLscan	6231	NCI-H23	0.953125	count ≥ 5	0.9814814814814816	0.9310344827586208	2962	4912	1741	0.9636114738970146	C	B	N	BCN	11272	1.1036461850101282
circRNA_finder	CirComPara2	NCLcomparator	6207	NCI-H23	0.953125	count ≥ 5	0.9814814814814816	0.9393939393939394	2962	4912	1692	0.9652569341931405	C	B	L	BCL	11272	1.0955435516542877
circRNA_finder	CirComPara2	PFv2	6043	NCI-H23	0.953125	count ≥ 5	0.9814814814814816	0.2714285714285714	2962	4912	958	0.8949526560762691	C	B	M	BCM	11272	1.0401755570560431
circRNA_finder	CirComPara2	Sailfish-cir	5274	NCI-H23	0.953125	count ≥ 5	0.9814814814814816	NA	2962	4912	NA	NA	C	B	N	BCN	11272	0.7805536799459825
circRNA_finder	CirComPara2	segemehl	5603	NCI-H23	0.953125	count ≥ 5	0.9814814814814816	0.90625	2962	4912	1148	0.9625990120856835	C	B	O	BCO	11272	0.8916272788656313
circRNA_finder	CirComPara2	CircSplice	5376	NCI-H23	0.953125	count ≥ 5	0.9814814814814816	0.8823529411764706	2962	4912	3228	0.945093549014113	C	B	E	BCE	11272	0.8149898717083052
circRNA_finder	circRNA_finder	circRNA_finder	2962	NCI-H23	0.953125	count ≥ 5	0.953125	0.953125	2962	2962	2962	0.953125	C	C	C	C	11272	0
circRNA_finder	circseq_cup	circtools	6175	NCI-H23	0.953125	count ≥ 5	0.7297297297297297	0.9523809523809524	2962	2784	4397	0.8914860362009875	C	D	F	CDF	11272	1.0847400405131669
circRNA_finder	circseq_cup	CIRCexplorer3	6980	NCI-H23	0.953125	count ≥ 5	0.7297297297297297	0.9264705882352942	2962	2784	4747	0.8817954541046897	C	D	A	ACD	11272	1.3565158676569886
circRNA_finder	circseq_cup	CirComPara2	6907	NCI-H23	0.953125	count ≥ 5	0.7297297297297297	0.9814814814814816	2962	2784	4912	0.9078402002819108	C	D	B	BCD	11272	1.3318703578663065
circRNA_finder	circseq_cup	CIRI2	7893	NCI-H23	0.953125	count ≥ 5	0.7297297297297297	0.913793103448276	2962	2784	6208	0.8806718591077852	C	D	G	CDG	11272	1.6647535449020932
circRNA_finder	circseq_cup	CIRIquant	6409	NCI-H23	0.953125	count ≥ 5	0.7297297297297297	0.9830508474576272	2962	2784	4294	0.9039785016484679	C	D	H	CDH	11272	1.1637407157326132
circRNA_finder	circseq_cup	ecircscreen	5272	NCI-H23	0.953125	count ≥ 5	0.7297297297297297	0.9666666666666668	2962	2784	1909	0.8752567582278555	C	D	I	CDI	11272	0.7798784604996624
circRNA_finder	circseq_cup	find_circ	5718	NCI-H23	0.953125	count ≥ 5	0.7297297297297297	0.9402985074626866	2962	2784	3043	0.8779215127746641	C	D	J	CDJ	11272	0.9304523970290345
circRNA_finder	circseq_cup	KNIFE	6075	NCI-H23	0.953125	count ≥ 5	0.7297297297297297	0.9032258064516128	2962	2784	1879	0.8592636207069047	C	D	K	CDK	11272	1.050979068197164
circRNA_finder	circseq_cup	NCLscan	5971	NCI-H23	0.953125	count ≥ 5	0.7297297297297297	0.9310344827586208	2962	2784	1741	0.8649198413316851	C	D	N	CDN	11272	1.0158676569885212
circRNA_finder	circseq_cup	NCLcomparator	5938	NCI-H23	0.953125	count ≥ 5	0.7297297297297297	0.9393939393939394	2962	2784	1692	0.8663859052194289	C	D	L	CDL	11272	1.0047265361242403
circRNA_finder	circseq_cup	PFv2	5680	NCI-H23	0.953125	count ≥ 5	0.7297297297297297	0.2714285714285714	2962	2784	958	0.762940392153362	C	D	M	CDM	11272	0.9176232275489534
circRNA_finder	circseq_cup	Sailfish-cir	4915	NCI-H23	0.953125	count ≥ 5	0.7297297297297297	NA	2962	2784	NA	NA	C	D	N	CDN	11272	0.6593517893315327
circRNA_finder	circseq_cup	segemehl	5258	NCI-H23	0.953125	count ≥ 5	0.7297297297297297	0.90625	2962	2784	1148	0.8551057176628325	C	D	O	CDO	11272	0.775151924375422
circRNA_finder	circseq_cup	CircSplice	5311	NCI-H23	0.953125	count ≥ 5	0.7297297297297297	0.8823529411764706	2962	2784	3228	0.858364064150347	C	D	E	CDE	11272	0.7930452397029034
circRNA_finder	CIRI2	circtools	6595	NCI-H23	0.953125	count ≥ 5	0.913793103448276	0.9523809523809524	2962	6208	4397	0.9348863332959347	C	G	F	CFG	11272	1.226536124240378
circRNA_finder	CIRI2	CIRCexplorer3	6668	NCI-H23	0.953125	count ≥ 5	0.913793103448276	0.9264705882352942	2962	6208	4747	0.9264884471193389	C	G	A	ACG	11272	1.2511816340310602
circRNA_finder	CIRI2	CirComPara2	6856	NCI-H23	0.953125	count ≥ 5	0.913793103448276	0.9814814814814816	2962	6208	4912	0.9456768124729396	C	G	B	BCG	11272	1.314652261985145
circRNA_finder	CIRI2	circseq_cup	7893	NCI-H23	0.953125	count ≥ 5	0.913793103448276	0.7297297297297297	2962	6208	2784	0.8806718591077852	C	G	D	CDG	11272	1.6647535449020932
circRNA_finder	CIRI2	CIRIquant	6510	NCI-H23	0.953125	count ≥ 5	0.913793103448276	0.9830508474576272	2962	6208	4294	0.9445338811044228	C	G	H	CGH	11272	1.1978392977717758
circRNA_finder	CIRI2	ecircscreen	6467	NCI-H23	0.953125	count ≥ 5	0.913793103448276	0.9666666666666668	2962	6208	1909	0.933419126534305	C	G	I	CGI	11272	1.1833220796758948
circRNA_finder	CIRI2	find_circ	6575	NCI-H23	0.953125	count ≥ 5	0.913793103448276	0.9402985074626866	2962	6208	3043	0.9299363133067923	C	G	J	CGJ	11272	1.2197839297771775
circRNA_finder	CIRI2	KNIFE	7408	NCI-H23	0.953125	count ≥ 5	0.913793103448276	0.9032258064516128	2962	6208	1879	0.922540060324869	C	G	K	CGK	11272	1.50101282916948
circRNA_finder	CIRI2	NCLscan	7328	NCI-H23	0.953125	count ≥ 5	0.913793103448276	0.9310344827586208	2962	6208	1741	0.9272215993666628	C	G	N	CGN	11272	1.4740040513166779
circRNA_finder	CIRI2	NCLcomparator	7302	NCI-H23	0.953125	count ≥ 5	0.913793103448276	0.9393939393939394	2962	6208	1692	0.9285065716867469	C	G	L	CGL	11272	1.4652261985145172
circRNA_finder	CIRI2	PFv2	7139	NCI-H23	0.953125	count ≥ 5	0.913793103448276	0.2714285714285714	2962	6208	958	0.8645351903273568	C	G	M	CGM	11272	1.4101958136394328
circRNA_finder	CIRI2	Sailfish-cir	6372	NCI-H23	0.953125	count ≥ 5	0.913793103448276	NA	2962	6208	NA	NA	C	G	N	CGN	11272	1.151249155975692
circRNA_finder	CIRI2	segemehl	6700	NCI-H23	0.953125	count ≥ 5	0.913793103448276	0.90625	2962	6208	1148	0.9242448959301123	C	G	O	CGO	11272	1.2619851451721809
circRNA_finder	CIRI2	CircSplice	6420	NCI-H23	0.953125	count ≥ 5	0.913793103448276	0.8823529411764706	2962	6208	3228	0.9150039627621024	C	G	E	CEG	11272	1.1674544226873733
circRNA_finder	CIRIquant	circtools	5451	NCI-H23	0.953125	count ≥ 5	0.9830508474576272	0.9523809523809524	2962	4294	4397	0.9638715898568695	C	H	F	CFH	11272	0.8403106009453072
circRNA_finder	CIRIquant	CIRCexplorer3	5982	NCI-H23	0.953125	count ≥ 5	0.9830508474576272	0.9264705882352942	2962	4294	4747	0.9532893835987664	C	H	A	ACH	11272	1.0195813639432816
circRNA_finder	CIRIquant	CirComPara2	5997	NCI-H23	0.953125	count ≥ 5	0.9830508474576272	0.9814814814814816	2962	4294	4912	0.9751326122633209	C	H	B	BCH	11272	1.024645509790682
circRNA_finder	CIRIquant	circseq_cup	6409	NCI-H23	0.953125	count ≥ 5	0.9830508474576272	0.7297297297297297	2962	4294	2784	0.9039785016484679	C	H	D	CDH	11272	1.1637407157326132
circRNA_finder	CIRIquant	CIRI2	6510	NCI-H23	0.953125	count ≥ 5	0.9830508474576272	0.913793103448276	2962	4294	6208	0.9445338811044228	C	H	G	CGH	11272	1.1978392977717758
circRNA_finder	CIRIquant	ecircscreen	5002	NCI-H23	0.953125	count ≥ 5	0.9830508474576272	0.9666666666666668	2962	4294	1909	0.9699665308946774	C	H	I	CHI	11272	0.6887238352464551
circRNA_finder	CIRIquant	find_circ	5243	NCI-H23	0.953125	count ≥ 5	0.9830508474576272	0.9402985074626866	2962	4294	3043	0.9618123067474519	C	H	J	CHJ	11272	0.7700877785280216
circRNA_finder	CIRIquant	KNIFE	5897	NCI-H23	0.953125	count ≥ 5	0.9830508474576272	0.9032258064516128	2962	4294	1879	0.9569280656054331	C	H	K	CHK	11272	0.9908845374746793
circRNA_finder	CIRIquant	NCLscan	5821	NCI-H23	0.953125	count ≥ 5	0.9830508474576272	0.9310344827586208	2962	4294	1741	0.9631330024970334	C	H	N	CHN	11272	0.9652261985145172
circRNA_finder	CIRIquant	NCLcomparator	5792	NCI-H23	0.953125	count ≥ 5	0.9830508474576272	0.9393939393939394	2962	4294	1692	0.9648894875321409	C	H	L	CHL	11272	0.9554355165428764
circRNA_finder	CIRIquant	PFv2	5597	NCI-H23	0.953125	count ≥ 5	0.9830508474576272	0.2714285714285714	2962	4294	958	0.8892628634540567	C	H	M	CHM	11272	0.8896016205266711
circRNA_finder	CIRIquant	Sailfish-cir	4827	NCI-H23	0.953125	count ≥ 5	0.9830508474576272	NA	2962	4294	NA	NA	C	H	N	CHN	11272	0.6296421336934503
circRNA_finder	CIRIquant	segemehl	5164	NCI-H23	0.953125	count ≥ 5	0.9830508474576272	0.90625	2962	4294	1148	0.9620123261521956	C	H	O	CHO	11272	0.7434166103983795
circRNA_finder	CIRIquant	CircSplice	5000	NCI-H23	0.953125	count ≥ 5	0.9830508474576272	0.8823529411764706	2962	4294	3228	0.9435913661866365	C	H	E	CEH	11272	0.6880486158001351
circRNA_finder	ecircscreen	circtools	4660	NCI-H23	0.953125	count ≥ 5	0.9666666666666668	0.9523809523809524	2962	1909	4397	0.9555612822923731	C	I	F	CFI	11272	0.5732613099257259
circRNA_finder	ecircscreen	CIRCexplorer3	5492	NCI-H23	0.953125	count ≥ 5	0.9666666666666668	0.9264705882352942	2962	1909	4747	0.9426573922873372	C	I	A	ACI	11272	0.8541525995948683
circRNA_finder	ecircscreen	CirComPara2	5390	NCI-H23	0.953125	count ≥ 5	0.9666666666666668	0.9814814814814816	2962	1909	4912	0.970005106174354	C	I	B	BCI	11272	0.8197164078325456
circRNA_finder	ecircscreen	circseq_cup	5272	NCI-H23	0.953125	count ≥ 5	0.9666666666666668	0.7297297297297297	2962	1909	2784	0.8752567582278555	C	I	D	CDI	11272	0.7798784604996624
circRNA_finder	ecircscreen	CIRI2	6467	NCI-H23	0.953125	count ≥ 5	0.9666666666666668	0.913793103448276	2962	1909	6208	0.9334191265343048	C	I	G	CGI	11272	1.1833220796758948
circRNA_finder	ecircscreen	CIRIquant	5002	NCI-H23	0.953125	count ≥ 5	0.9666666666666668	0.9830508474576272	2962	1909	4294	0.9699665308946774	C	I	H	CHI	11272	0.6887238352464551
circRNA_finder	ecircscreen	find_circ	4216	NCI-H23	0.953125	count ≥ 5	0.9666666666666668	0.9402985074626866	2962	1909	3043	0.9514596000600988	C	I	J	CIJ	11272	0.42336259284267386
circRNA_finder	ecircscreen	KNIFE	4601	NCI-H23	0.953125	count ≥ 5	0.9666666666666668	0.9032258064516128	2962	1909	1879	0.94306432696137	C	I	K	CIK	11272	0.5533423362592843
circRNA_finder	ecircscreen	NCLscan	4490	NCI-H23	0.953125	count ≥ 5	0.9666666666666668	0.9310344827586208	2962	1909	1741	0.9512180809360898	C	I	N	CIN	11272	0.5158676569885212
circRNA_finder	ecircscreen	NCLcomparator	4460	NCI-H23	0.953125	count ≥ 5	0.9666666666666668	0.9393939393939394	2962	1909	1692	0.9535239162153303	C	I	L	CIL	11272	0.5057393652937204
circRNA_finder	ecircscreen	PFv2	4194	NCI-H23	0.953125	count ≥ 5	0.9666666666666668	0.2714285714285714	2962	1909	958	0.8455226433513875	C	I	M	CIM	11272	0.4159351789331533
circRNA_finder	ecircscreen	Sailfish-cir	3439	NCI-H23	0.953125	count ≥ 5	0.9666666666666668	NA	2962	1909	NA	NA	C	I	N	CIN	11272	0.16103983794733287
circRNA_finder	ecircscreen	segemehl	3815	NCI-H23	0.953125	count ≥ 5	0.9666666666666668	0.90625	2962	1909	1148	0.9484794677964224	C	I	O	CIO	11272	0.287981093855503
circRNA_finder	ecircscreen	CircSplice	3765	NCI-H23	0.953125	count ≥ 5	0.9666666666666668	0.8823529411764706	2962	1909	3228	0.9281094222477236	C	I	E	CEI	11272	0.27110060769750166
circRNA_finder	find_circ	circtools	4967	NCI-H23	0.953125	count ≥ 5	0.9402985074626866	0.9523809523809524	2962	3043	4397	0.9490582249402041	C	J	F	CFJ	11272	0.6769074949358541
circRNA_finder	find_circ	CIRCexplorer3	5652	NCI-H23	0.953125	count ≥ 5	0.9402985074626866	0.9264705882352942	2962	3043	4747	0.937726980148986	C	J	A	ACJ	11272	0.9081701553004726
circRNA_finder	find_circ	CirComPara2	5648	NCI-H23	0.953125	count ≥ 5	0.9402985074626866	0.9814814814814816	2962	3043	4912	0.9623084771682691	C	J	B	BCJ	11272	0.9068197164078325
circRNA_finder	find_circ	circseq_cup	5718	NCI-H23	0.953125	count ≥ 5	0.9402985074626866	0.7297297297297297	2962	3043	2784	0.8779215127746641	C	J	D	CDJ	11272	0.9304523970290345
circRNA_finder	find_circ	CIRI2	6575	NCI-H23	0.953125	count ≥ 5	0.9402985074626866	0.913793103448276	2962	3043	6208	0.929936313306792	C	J	G	CGJ	11272	1.2197839297771775
circRNA_finder	find_circ	CIRIquant	5243	NCI-H23	0.953125	count ≥ 5	0.9402985074626866	0.9830508474576272	2962	3043	4294	0.9618123067474519	C	J	H	CHJ	11272	0.7700877785280216
circRNA_finder	find_circ	ecircscreen	4216	NCI-H23	0.953125	count ≥ 5	0.9402985074626866	0.9666666666666668	2962	3043	1909	0.9514596000600988	C	J	I	CIJ	11272	0.42336259284267386
circRNA_finder	find_circ	KNIFE	5103	NCI-H23	0.953125	count ≥ 5	0.9402985074626866	0.9032258064516128	2962	3043	1879	0.9362818237609761	C	J	K	CJK	11272	0.7228224172856178
circRNA_finder	find_circ	NCLscan	5019	NCI-H23	0.953125	count ≥ 5	0.9402985074626866	0.9310344827586208	2962	3043	1741	0.9431210486304821	C	J	N	CJN	11272	0.6944632005401755
circRNA_finder	find_circ	NCLcomparator	4987	NCI-H23	0.953125	count ≥ 5	0.9402985074626866	0.9393939393939394	2962	3043	1692	0.9450356182491232	C	J	L	CJL	11272	0.6836596893990546
circRNA_finder	find_circ	PFv2	4771	NCI-H23	0.953125	count ≥ 5	0.9402985074626866	0.2714285714285714	2962	3043	958	0.8537287346887156	C	J	M	CJM	11272	0.6107359891964889
circRNA_finder	find_circ	Sailfish-cir	4000	NCI-H23	0.953125	count ≥ 5	0.9402985074626866	NA	2962	3043	NA	NA	C	J	N	CJN	11272	0.350438892640108
circRNA_finder	find_circ	segemehl	4345	NCI-H23	0.953125	count ≥ 5	0.9402985074626866	0.90625	2962	3043	1148	0.9401453387682028	C	J	O	CJO	11272	0.4669142471303174
circRNA_finder	find_circ	CircSplice	4285	NCI-H23	0.953125	count ≥ 5	0.9402985074626866	0.8823529411764706	2962	3043	3228	0.9241546520444711	C	J	E	CEJ	11272	0.44665766374071575
circRNA_finder	KNIFE	circtools	5588	NCI-H23	0.953125	count ≥ 5	0.9032258064516128	0.9523809523809524	2962	1879	4397	0.9426214102556429	C	K	F	CFK	11272	0.886563133018231
circRNA_finder	KNIFE	CIRCexplorer3	6413	NCI-H23	0.953125	count ≥ 5	0.9032258064516128	0.9264705882352942	2962	1879	4747	0.9301495017392075	C	K	A	ACK	11272	1.1650911546252531
circRNA_finder	KNIFE	CirComPara2	6330	NCI-H23	0.953125	count ≥ 5	0.9032258064516128	0.9814814814814816	2962	1879	4912	0.9577929434389026	C	K	B	BCK	11272	1.137069547602971
circRNA_finder	KNIFE	circseq_cup	6075	NCI-H23	0.953125	count ≥ 5	0.9032258064516128	0.7297297297297297	2962	1879	2784	0.8592636207069047	C	K	D	CDK	11272	1.050979068197164
circRNA_finder	KNIFE	CIRI2	7408	NCI-H23	0.953125	count ≥ 5	0.9032258064516128	0.913793103448276	2962	1879	6208	0.922540060324869	C	K	G	CGK	11272	1.50101282916948
circRNA_finder	KNIFE	CIRIquant	5897	NCI-H23	0.953125	count ≥ 5	0.9032258064516128	0.9830508474576272	2962	1879	4294	0.9569280656054331	C	K	H	CHK	11272	0.9908845374746793
circRNA_finder	KNIFE	ecircscreen	4601	NCI-H23	0.953125	count ≥ 5	0.9032258064516128	0.9666666666666668	2962	1879	1909	0.94306432696137	C	K	I	CIK	11272	0.5533423362592843
circRNA_finder	KNIFE	find_circ	5103	NCI-H23	0.953125	count ≥ 5	0.9032258064516128	0.9402985074626866	2962	1879	3043	0.9362818237609761	C	K	J	CJK	11272	0.7228224172856178
circRNA_finder	KNIFE	NCLscan	4596	NCI-H23	0.953125	count ≥ 5	0.9032258064516128	0.9310344827586208	2962	1879	1741	0.9330368542700304	C	K	N	CKN	11272	0.5516542876434841
circRNA_finder	KNIFE	NCLcomparator	4582	NCI-H23	0.953125	count ≥ 5	0.9032258064516128	0.9393939393939394	2962	1879	1692	0.9352169119511902	C	K	L	CKL	11272	0.5469277515192438
circRNA_finder	KNIFE	PFv2	4983	NCI-H23	0.953125	count ≥ 5	0.9032258064516128	0.2714285714285714	2962	1879	958	0.8243397330145114	C	K	M	CKM	11272	0.6823092505064146
circRNA_finder	KNIFE	Sailfish-cir	4200	NCI-H23	0.953125	count ≥ 5	0.9032258064516128	NA	2962	1879	NA	NA	C	K	N	CKN	11272	0.4179608372721134
circRNA_finder	KNIFE	segemehl	4594	NCI-H23	0.953125	count ≥ 5	0.9032258064516128	0.90625	2962	1879	1148	0.9284843112911305	C	K	O	CKO	11272	0.550979068197164
circRNA_finder	KNIFE	CircSplice	4617	NCI-H23	0.953125	count ≥ 5	0.9032258064516128	0.8823529411764706	2962	1879	3228	0.913192816264745	C	K	E	CEK	11272	0.5587440918298447
circRNA_finder	NCLscan	circtools	5501	NCI-H23	0.953125	count ≥ 5	0.9310344827586208	0.9523809523809524	2962	1741	4397	0.9485391573738249	C	N	F	CFN	11272	0.8571910871033086
circRNA_finder	NCLscan	CIRCexplorer3	6335	NCI-H23	0.953125	count ≥ 5	0.9310344827586208	0.9264705882352942	2962	1741	4747	0.9356659435804975	C	N	A	ACN	11272	1.138757596218771
circRNA_finder	NCLscan	CirComPara2	6231	NCI-H23	0.953125	count ≥ 5	0.9310344827586208	0.9814814814814816	2962	1741	4912	0.9636114738970148	C	N	B	BCN	11272	1.1036461850101282
circRNA_finder	NCLscan	circseq_cup	5971	NCI-H23	0.953125	count ≥ 5	0.9310344827586208	0.7297297297297297	2962	1741	2784	0.8649198413316851	C	N	D	CDN	11272	1.0158676569885212
circRNA_finder	NCLscan	CIRI2	7328	NCI-H23	0.953125	count ≥ 5	0.9310344827586208	0.913793103448276	2962	1741	6208	0.9272215993666626	C	N	G	CGN	11272	1.4740040513166779
circRNA_finder	NCLscan	CIRIquant	5821	NCI-H23	0.953125	count ≥ 5	0.9310344827586208	0.9830508474576272	2962	1741	4294	0.9631330024970336	C	N	H	CHN	11272	0.9652261985145172
circRNA_finder	NCLscan	ecircscreen	4490	NCI-H23	0.953125	count ≥ 5	0.9310344827586208	0.9666666666666668	2962	1741	1909	0.9512180809360898	C	N	I	CIN	11272	0.5158676569885212
circRNA_finder	NCLscan	find_circ	5019	NCI-H23	0.953125	count ≥ 5	0.9310344827586208	0.9402985074626866	2962	1741	3043	0.9431210486304821	C	N	J	CJN	11272	0.6944632005401755
circRNA_finder	NCLscan	KNIFE	4596	NCI-H23	0.953125	count ≥ 5	0.9310344827586208	0.9032258064516128	2962	1741	1879	0.9330368542700304	C	N	K	CKN	11272	0.5516542876434841
circRNA_finder	NCLscan	NCLcomparator	4060	NCI-H23	0.953125	count ≥ 5	0.9310344827586208	0.9393939393939394	2962	1741	1692	0.9434780031176395	C	N	L	CLN	11272	0.37069547602970965
circRNA_finder	NCLscan	PFv2	4847	NCI-H23	0.953125	count ≥ 5	0.9310344827586208	0.2714285714285714	2962	1741	958	0.8309690612809274	C	N	M	CMN	11272	0.6363943281566509
circRNA_finder	NCLscan	segemehl	4467	NCI-H23	0.953125	count ≥ 5	0.9310344827586208	0.90625	2962	1741	1148	0.937354688853659	C	N	O	CNO	11272	0.5081026333558406
circRNA_finder	NCLscan	CircSplice	4473	NCI-H23	0.953125	count ≥ 5	0.9310344827586208	0.8823529411764706	2962	1741	3228	0.9194707576094321	C	N	E	CEN	11272	0.5101282916948008
circRNA_finder	NCLcomparator	circtools	5476	NCI-H23	0.953125	count ≥ 5	0.9393939393939394	0.9523809523809524	2962	1692	4397	0.9501966460140971	C	L	F	CFL	11272	0.8487508440243079
circRNA_finder	NCLcomparator	CIRCexplorer3	6310	NCI-H23	0.953125	count ≥ 5	0.9393939393939394	0.9264705882352942	2962	1692	4747	0.9371946258703849	C	L	A	ACL	11272	1.1303173531397703
circRNA_finder	NCLcomparator	CirComPara2	6207	NCI-H23	0.953125	count ≥ 5	0.9393939393939394	0.9814814814814816	2962	1692	4912	0.9652569341931407	C	L	B	BCL	11272	1.0955435516542877
circRNA_finder	NCLcomparator	circseq_cup	5938	NCI-H23	0.953125	count ≥ 5	0.9393939393939394	0.7297297297297297	2962	1692	2784	0.866385905219429	C	L	D	CDL	11272	1.0047265361242403
circRNA_finder	NCLcomparator	CIRI2	7302	NCI-H23	0.953125	count ≥ 5	0.9393939393939394	0.913793103448276	2962	1692	6208	0.9285065716867467	C	L	G	CGL	11272	1.4652261985145172
circRNA_finder	NCLcomparator	CIRIquant	5792	NCI-H23	0.953125	count ≥ 5	0.9393939393939394	0.9830508474576272	2962	1692	4294	0.964889487532141	C	L	H	CHL	11272	0.9554355165428764
circRNA_finder	NCLcomparator	ecircscreen	4460	NCI-H23	0.953125	count ≥ 5	0.9393939393939394	0.9666666666666668	2962	1692	1909	0.9535239162153303	C	L	I	CIL	11272	0.5057393652937204
circRNA_finder	NCLcomparator	find_circ	4987	NCI-H23	0.953125	count ≥ 5	0.9393939393939394	0.9402985074626866	2962	1692	3043	0.9450356182491232	C	L	J	CJL	11272	0.6836596893990546
circRNA_finder	NCLcomparator	KNIFE	4582	NCI-H23	0.953125	count ≥ 5	0.9393939393939394	0.9032258064516128	2962	1692	1879	0.9352169119511904	C	L	K	CKL	11272	0.5469277515192438
circRNA_finder	NCLcomparator	NCLscan	4060	NCI-H23	0.953125	count ≥ 5	0.9393939393939394	0.9310344827586208	2962	1692	1741	0.9434780031176395	C	L	N	CLN	11272	0.37069547602970965
circRNA_finder	NCLcomparator	PFv2	4814	NCI-H23	0.953125	count ≥ 5	0.9393939393939394	0.2714285714285714	2962	1692	958	0.8326157104210828	C	L	M	CLM	11272	0.62525320729237
circRNA_finder	NCLcomparator	Sailfish-cir	4026	NCI-H23	0.953125	count ≥ 5	0.9393939393939394	NA	2962	1692	NA	NA	C	L	N	CLN	11272	0.3592167454422687
circRNA_finder	NCLcomparator	segemehl	4434	NCI-H23	0.953125	count ≥ 5	0.9393939393939394	0.90625	2962	1692	1148	0.9398458799473537	C	L	O	CLO	11272	0.49696151249155973
circRNA_finder	NCLcomparator	CircSplice	4441	NCI-H23	0.953125	count ≥ 5	0.9393939393939394	0.8823529411764706	2962	1692	3228	0.9211933633052769	C	L	E	CEL	11272	0.49932478055367996
circRNA_finder	PFv2	circtools	5274	NCI-H23	0.953125	count ≥ 5	0.2714285714285714	0.9523809523809524	2962	958	4397	0.8742099157205265	C	M	F	CFM	11272	0.7805536799459825
circRNA_finder	PFv2	CIRCexplorer3	6143	NCI-H23	0.953125	count ≥ 5	0.2714285714285714	0.9264705882352942	2962	958	4747	0.8631753436923403	C	M	A	ACM	11272	1.073936529372046
