tool_1	tool_2	tool_3	nr_union	cell_line	perc_compound_val_1	count_group	perc_compound_val_2	perc_compound_val_3	total_n_1	total_n_2	total_n_3	w_val_rate	tool_lt_1	tool_lt_2	tool_lt_3	tool_combo
CIRIquant	circseq_cup	NCLcomparator	6967	NCI-H23	0.9830508474576272	count ≥ 5	0.7297297297297297	0.9393939393939394	4294	2784	1692	0.8942123662491636	H	D	L	DHL
CIRIquant	circseq_cup	PFv2	6736	NCI-H23	0.9830508474576272	count ≥ 5	0.7297297297297297	0.2714285714285714	4294	2784	958	0.8104550121925324	H	D	M	DHM
CIRIquant	circseq_cup	Sailfish-cir	5973	NCI-H23	0.9830508474576272	count ≥ 5	0.7297297297297297	NA	4294	2784	NA	NA	H	D	N	DHN
CIRIquant	circseq_cup	segemehl	6294	NCI-H23	0.9830508474576272	count ≥ 5	0.7297297297297297	0.90625	4294	2784	1148	0.8865989431741573	H	D	O	DHO
CIRIquant	circseq_cup	CircSplice	6509	NCI-H23	0.9830508474576272	count ≥ 5	0.7297297297297297	0.8823529411764706	4294	2784	3228	0.8830800699270586	H	D	E	DEH
CIRIquant	CIRI2	circtools	6678	NCI-H23	0.9830508474576272	count ≥ 5	0.913793103448276	0.9523809523809524	4294	6208	4397	0.9451417526551444	H	G	F	FGH
CIRIquant	CIRI2	CIRCexplorer3	6694	NCI-H23	0.9830508474576272	count ≥ 5	0.913793103448276	0.9264705882352942	4294	6208	4747	0.9372420360379624	H	G	A	AGH
CIRIquant	CIRI2	CirComPara2	6895	NCI-H23	0.9830508474576272	count ≥ 5	0.913793103448276	0.9814814814814816	4294	6208	4912	0.9546571274313601	H	G	B	BGH
CIRIquant	CIRI2	circRNA_finder	6510	NCI-H23	0.9830508474576272	count ≥ 5	0.913793103448276	0.953125	4294	6208	2962	0.9445338811044228	H	G	C	CGH
CIRIquant	CIRI2	circseq_cup	7929	NCI-H23	0.9830508474576272	count ≥ 5	0.913793103448276	0.7297297297297297	4294	6208	2784	0.8976076691824112	H	G	D	DGH
CIRIquant	CIRI2	ecircscreen	6494	NCI-H23	0.9830508474576272	count ≥ 5	0.913793103448276	0.9666666666666668	4294	6208	1909	0.945887889119057	H	G	I	GHI
CIRIquant	CIRI2	find_circ	6626	NCI-H23	0.9830508474576272	count ≥ 5	0.913793103448276	0.9402985074626866	4294	6208	3043	0.9417036754078186	H	G	J	GHJ
CIRIquant	CIRI2	KNIFE	7413	NCI-H23	0.9830508474576272	count ≥ 5	0.913793103448276	0.9032258064516128	4294	6208	1879	0.9362094512165842	H	G	K	GHK
CIRIquant	CIRI2	NCLscan	7327	NCI-H23	0.9830508474576272	count ≥ 5	0.913793103448276	0.9310344827586208	4294	6208	1741	0.9405357314116399	H	G	N	GHN
CIRIquant	CIRI2	NCLcomparator	7301	NCI-H23	0.9830508474576272	count ≥ 5	0.913793103448276	0.9393939393939394	4294	6208	1692	0.9417338421063224	H	G	L	GHL
CIRIquant	CIRI2	PFv2	7135	NCI-H23	0.9830508474576272	count ≥ 5	0.913793103448276	0.2714285714285714	4294	6208	958	0.8860450695129598	H	G	M	GHM
CIRIquant	CIRI2	Sailfish-cir	6360	NCI-H23	0.9830508474576272	count ≥ 5	0.913793103448276	NA	4294	6208	NA	NA	H	G	N	GHN
CIRIquant	CIRI2	segemehl	6708	NCI-H23	0.9830508474576272	count ≥ 5	0.913793103448276	0.90625	4294	6208	1148	0.9385770751236008	H	G	O	GHO
CIRIquant	CIRI2	CircSplice	6511	NCI-H23	0.9830508474576272	count ≥ 5	0.913793103448276	0.8823529411764706	4294	6208	3228	0.9280614143705459	H	G	E	EGH
CIRIquant	CIRIquant	CIRIquant	4294	NCI-H23	0.9830508474576272	count ≥ 5	0.9830508474576272	0.9830508474576272	4294	4294	4294	0.9830508474576273	H	H	H	H
CIRIquant	ecircscreen	circtools	5476	NCI-H23	0.9830508474576272	count ≥ 5	0.9666666666666668	0.9523809523809524	4294	1909	4397	0.9673779295536571	H	I	F	FHI
CIRIquant	ecircscreen	CIRCexplorer3	5892	NCI-H23	0.9830508474576272	count ≥ 5	0.9666666666666668	0.9264705882352942	4294	1909	4747	0.9556660171691926	H	I	A	AHI
CIRIquant	ecircscreen	CirComPara2	5935	NCI-H23	0.9830508474576272	count ≥ 5	0.9666666666666668	0.9814814814814816	4294	1909	4912	0.9795433236785205	H	I	B	BHI
CIRIquant	ecircscreen	circRNA_finder	5002	NCI-H23	0.9830508474576272	count ≥ 5	0.9666666666666668	0.953125	4294	1909	2962	0.9699665308946774	H	I	C	CHI
CIRIquant	ecircscreen	circseq_cup	6250	NCI-H23	0.9830508474576272	count ≥ 5	0.9666666666666668	0.7297297297297297	4294	1909	2784	0.9010965364657044	H	I	D	DHI
CIRIquant	ecircscreen	CIRI2	6494	NCI-H23	0.9830508474576272	count ≥ 5	0.9666666666666668	0.913793103448276	4294	1909	6208	0.945887889119057	H	I	G	GHI
CIRIquant	ecircscreen	find_circ	5102	NCI-H23	0.9830508474576272	count ≥ 5	0.9666666666666668	0.9402985074626866	4294	1909	3043	0.9655975950528523	H	I	J	HIJ
CIRIquant	ecircscreen	KNIFE	5717	NCI-H23	0.9830508474576272	count ≥ 5	0.9666666666666668	0.9032258064516128	4294	1909	1879	0.9606221598579928	H	I	K	HIK
CIRIquant	ecircscreen	NCLscan	5654	NCI-H23	0.9830508474576272	count ≥ 5	0.9666666666666668	0.9310344827586208	4294	1909	1741	0.967713751275488	H	I	N	HIN
CIRIquant	ecircscreen	NCLcomparator	5626	NCI-H23	0.9830508474576272	count ≥ 5	0.9666666666666668	0.9393939393939394	4294	1909	1692	0.969732938708583	H	I	L	HIL
CIRIquant	ecircscreen	PFv2	5387	NCI-H23	0.9830508474576272	count ≥ 5	0.9666666666666668	0.2714285714285714	4294	1909	958	0.8834821361651011	H	I	M	HIM
CIRIquant	ecircscreen	Sailfish-cir	4634	NCI-H23	0.9830508474576272	count ≥ 5	0.9666666666666668	NA	4294	1909	NA	NA	H	I	N	HIN
CIRIquant	ecircscreen	segemehl	4982	NCI-H23	0.9830508474576272	count ≥ 5	0.9666666666666668	0.90625	4294	1909	1148	0.9668020685144495	H	I	O	HIO
CIRIquant	ecircscreen	CircSplice	5081	NCI-H23	0.9830508474576272	count ≥ 5	0.9666666666666668	0.8823529411764706	4294	1909	3228	0.9452679779204077	H	I	E	EHI
CIRIquant	find_circ	circtools	5682	NCI-H23	0.9830508474576272	count ≥ 5	0.9402985074626866	0.9523809523809524	4294	3043	4397	0.9604710878482233	H	J	F	FHJ
CIRIquant	find_circ	CIRCexplorer3	6043	NCI-H23	0.9830508474576272	count ≥ 5	0.9402985074626866	0.9264705882352942	4294	3043	4747	0.9500583068143783	H	J	A	AHJ
CIRIquant	find_circ	CirComPara2	6120	NCI-H23	0.9830508474576272	count ≥ 5	0.9402985074626866	0.9814814814814816	4294	3043	4912	0.971800615089317	H	J	B	BHJ
CIRIquant	find_circ	circRNA_finder	5243	NCI-H23	0.9830508474576272	count ≥ 5	0.9402985074626866	0.953125	4294	3043	2962	0.9618123067474519	H	J	C	CHJ
CIRIquant	find_circ	circseq_cup	6509	NCI-H23	0.9830508474576272	count ≥ 5	0.9402985074626866	0.7297297297297297	4294	3043	2784	0.9005153902538854	H	J	D	DHJ
CIRIquant	find_circ	CIRI2	6626	NCI-H23	0.9830508474576272	count ≥ 5	0.9402985074626866	0.913793103448276	4294	3043	6208	0.9417036754078186	H	J	G	GHJ
CIRIquant	find_circ	ecircscreen	5102	NCI-H23	0.9830508474576272	count ≥ 5	0.9402985074626866	0.9666666666666668	4294	3043	1909	0.9655975950528523	H	J	I	HIJ
CIRIquant	find_circ	KNIFE	5991	NCI-H23	0.9830508474576272	count ≥ 5	0.9402985074626866	0.9032258064516128	4294	3043	1879	0.9526595038535793	H	J	K	HJK
CIRIquant	find_circ	NCLscan	5931	NCI-H23	0.9830508474576272	count ≥ 5	0.9402985074626866	0.9310344827586208	4294	3043	1741	0.9587441872300908	H	J	N	HJN
CIRIquant	find_circ	NCLcomparator	5900	NCI-H23	0.9830508474576272	count ≥ 5	0.9402985074626866	0.9393939393939394	4294	3043	1692	0.9604610967600566	H	J	L	HJL
CIRIquant	find_circ	PFv2	5693	NCI-H23	0.9830508474576272	count ≥ 5	0.9402985074626866	0.2714285714285714	4294	3043	958	0.8851811053189363	H	J	M	HJM
CIRIquant	find_circ	Sailfish-cir	4924	NCI-H23	0.9830508474576272	count ≥ 5	0.9402985074626866	NA	4294	3043	NA	NA	H	J	N	HJN
CIRIquant	find_circ	segemehl	5260	NCI-H23	0.9830508474576272	count ≥ 5	0.9402985074626866	0.90625	4294	3043	1148	0.957327483463996	H	J	O	HJO
CIRIquant	find_circ	CircSplice	5330	NCI-H23	0.9830508474576272	count ≥ 5	0.9402985074626866	0.8823529411764706	4294	3043	3228	0.9399700890969858	H	J	E	EHJ
CIRIquant	KNIFE	circtools	6425	NCI-H23	0.9830508474576272	count ≥ 5	0.9032258064516128	0.9523809523809524	4294	1879	4397	0.9561022400117956	H	K	F	FHK
CIRIquant	KNIFE	CIRCexplorer3	6828	NCI-H23	0.9830508474576272	count ≥ 5	0.9032258064516128	0.9264705882352942	4294	1879	4747	0.9447195523496863	H	K	A	AHK
CIRIquant	KNIFE	CirComPara2	6874	NCI-H23	0.9830508474576272	count ≥ 5	0.9032258064516128	0.9814814814814816	4294	1879	4912	0.9688244173516166	H	K	B	BHK
CIRIquant	KNIFE	circRNA_finder	5897	NCI-H23	0.9830508474576272	count ≥ 5	0.9032258064516128	0.953125	4294	1879	2962	0.9569280656054331	H	K	C	CHK
CIRIquant	KNIFE	circseq_cup	7073	NCI-H23	0.9830508474576272	count ≥ 5	0.9032258064516128	0.7297297297297297	4294	1879	2784	0.8875682926061403	H	K	D	DHK
CIRIquant	KNIFE	CIRI2	7413	NCI-H23	0.9830508474576272	count ≥ 5	0.9032258064516128	0.913793103448276	4294	1879	6208	0.9362094512165842	H	K	G	GHK
CIRIquant	KNIFE	ecircscreen	5717	NCI-H23	0.9830508474576272	count ≥ 5	0.9032258064516128	0.9666666666666668	4294	1879	1909	0.9606221598579928	H	K	I	HIK
CIRIquant	KNIFE	find_circ	5991	NCI-H23	0.9830508474576272	count ≥ 5	0.9032258064516128	0.9402985074626866	4294	1879	3043	0.9526595038535793	H	K	J	HJK
CIRIquant	KNIFE	NCLscan	5794	NCI-H23	0.9830508474576272	count ≥ 5	0.9032258064516128	0.9310344827586208	4294	1879	1741	0.9526551255734635	H	K	N	HKN
CIRIquant	KNIFE	NCLcomparator	5781	NCI-H23	0.9830508474576272	count ≥ 5	0.9032258064516128	0.9393939393939394	4294	1879	1692	0.9545881976808872	H	K	L	HKL
CIRIquant	KNIFE	PFv2	6197	NCI-H23	0.9830508474576272	count ≥ 5	0.9032258064516128	0.2714285714285714	4294	1879	958	0.8664156781284816	H	K	M	HKM
CIRIquant	KNIFE	Sailfish-cir	5420	NCI-H23	0.9830508474576272	count ≥ 5	0.9032258064516128	NA	4294	1879	NA	NA	H	K	N	HKN
CIRIquant	KNIFE	segemehl	5793	NCI-H23	0.9830508474576272	count ≥ 5	0.9032258064516128	0.90625	4294	1879	1148	0.9505199602930791	H	K	O	HKO
CIRIquant	KNIFE	CircSplice	5992	NCI-H23	0.9830508474576272	count ≥ 5	0.9032258064516128	0.8823529411764706	4294	1879	3228	0.9325196174261545	H	K	E	EHK
CIRIquant	NCLscan	circtools	6359	NCI-H23	0.9830508474576272	count ≥ 5	0.9310344827586208	0.9523809523809524	4294	1741	4397	0.9614427167450975	H	N	F	FHN
CIRIquant	NCLscan	CIRCexplorer3	6754	NCI-H23	0.9830508474576272	count ≥ 5	0.9310344827586208	0.9264705882352942	4294	1741	4747	0.9497409808772724	H	N	A	AHN
CIRIquant	NCLscan	CirComPara2	6794	NCI-H23	0.9830508474576272	count ≥ 5	0.9310344827586208	0.9814814814814816	4294	1741	4912	0.9740740303738785	H	N	B	BHN
CIRIquant	NCLscan	circRNA_finder	5821	NCI-H23	0.9830508474576272	count ≥ 5	0.9310344827586208	0.953125	4294	1741	2962	0.9631330024970336	H	N	C	CHN
CIRIquant	NCLscan	circseq_cup	6997	NCI-H23	0.9830508474576272	count ≥ 5	0.9310344827586208	0.7297297297297297	4294	1741	2784	0.8928131240541306	H	N	D	DHN
CIRIquant	NCLscan	CIRI2	7327	NCI-H23	0.9830508474576272	count ≥ 5	0.9310344827586208	0.913793103448276	4294	1741	6208	0.9405357314116399	H	N	G	GHN
CIRIquant	NCLscan	ecircscreen	5654	NCI-H23	0.9830508474576272	count ≥ 5	0.9310344827586208	0.9666666666666668	4294	1741	1909	0.967713751275488	H	N	I	HIN
CIRIquant	NCLscan	find_circ	5931	NCI-H23	0.9830508474576272	count ≥ 5	0.9310344827586208	0.9402985074626866	4294	1741	3043	0.9587441872300908	H	N	J	HJN
CIRIquant	NCLscan	KNIFE	5794	NCI-H23	0.9830508474576272	count ≥ 5	0.9310344827586208	0.9032258064516128	4294	1741	1879	0.9526551255734635	H	N	K	HKN
CIRIquant	NCLscan	NCLcomparator	5341	NCI-H23	0.9830508474576272	count ≥ 5	0.9310344827586208	0.9393939393939394	4294	1741	1692	0.9617711814313906	H	N	L	HLN
CIRIquant	NCLscan	PFv2	6124	NCI-H23	0.9830508474576272	count ≥ 5	0.9310344827586208	0.2714285714285714	4294	1741	958	0.8726126047325012	H	N	M	HMN
CIRIquant	NCLscan	segemehl	5715	NCI-H23	0.9830508474576272	count ≥ 5	0.9310344827586208	0.90625	4294	1741	1148	0.958168783720703	H	N	O	HNO
CIRIquant	NCLscan	CircSplice	5913	NCI-H23	0.9830508474576272	count ≥ 5	0.9310344827586208	0.8823529411764706	4294	1741	3228	0.9381827342743666	H	N	E	EHN
CIRIquant	NCLcomparator	circtools	6335	NCI-H23	0.9830508474576272	count ≥ 5	0.9393939393939394	0.9523809523809524	4294	1692	4397	0.9629484669225314	H	L	F	FHL
CIRIquant	NCLcomparator	CIRCexplorer3	6730	NCI-H23	0.9830508474576272	count ≥ 5	0.9393939393939394	0.9264705882352942	4294	1692	4747	0.9511442063533531	H	L	A	AHL
CIRIquant	NCLcomparator	CirComPara2	6770	NCI-H23	0.9830508474576272	count ≥ 5	0.9393939393939394	0.9814814814814816	4294	1692	4912	0.975565417643112	H	L	B	BHL
CIRIquant	NCLcomparator	circRNA_finder	5792	NCI-H23	0.9830508474576272	count ≥ 5	0.9393939393939394	0.953125	4294	1692	2962	0.9648894875321409	H	L	C	CHL
CIRIquant	NCLcomparator	circseq_cup	6967	NCI-H23	0.9830508474576272	count ≥ 5	0.9393939393939394	0.7297297297297297	4294	1692	2784	0.8942123662491634	H	L	D	DHL
CIRIquant	NCLcomparator	CIRI2	7301	NCI-H23	0.9830508474576272	count ≥ 5	0.9393939393939394	0.913793103448276	4294	1692	6208	0.9417338421063222	H	L	G	GHL
CIRIquant	NCLcomparator	ecircscreen	5626	NCI-H23	0.9830508474576272	count ≥ 5	0.9393939393939394	0.9666666666666668	4294	1692	1909	0.969732938708583	H	L	I	HIL
CIRIquant	NCLcomparator	find_circ	5900	NCI-H23	0.9830508474576272	count ≥ 5	0.9393939393939394	0.9402985074626866	4294	1692	3043	0.9604610967600566	H	L	J	HJL
CIRIquant	NCLcomparator	KNIFE	5781	NCI-H23	0.9830508474576272	count ≥ 5	0.9393939393939394	0.9032258064516128	4294	1692	1879	0.9545881976808871	H	L	K	HKL
CIRIquant	NCLcomparator	NCLscan	5341	NCI-H23	0.9830508474576272	count ≥ 5	0.9393939393939394	0.9310344827586208	4294	1692	1741	0.9617711814313906	H	L	N	HLN
CIRIquant	NCLcomparator	PFv2	6093	NCI-H23	0.9830508474576272	count ≥ 5	0.9393939393939394	0.2714285714285714	4294	1692	958	0.8742372488286531	H	L	M	HLM
CIRIquant	NCLcomparator	Sailfish-cir	5310	NCI-H23	0.9830508474576272	count ≥ 5	0.9393939393939394	NA	4294	1692	NA	NA	H	L	N	HLN
CIRIquant	NCLcomparator	segemehl	5684	NCI-H23	0.9830508474576272	count ≥ 5	0.9393939393939394	0.90625	4294	1692	1148	0.9603378026966073	H	L	O	HLO
CIRIquant	NCLcomparator	CircSplice	5885	NCI-H23	0.9830508474576272	count ≥ 5	0.9393939393939394	0.8823529411764706	4294	1692	3228	0.9397558257602825	H	L	E	EHL
CIRIquant	PFv2	circtools	6142	NCI-H23	0.9830508474576272	count ≥ 5	0.2714285714285714	0.9523809523809524	4294	958	4397	0.8984213864680973	H	M	F	FHM
CIRIquant	PFv2	CIRCexplorer3	6559	NCI-H23	0.9830508474576272	count ≥ 5	0.2714285714285714	0.9264705882352942	4294	958	4747	0.8880092802044768	H	M	A	AHM
CIRIquant	PFv2	CirComPara2	6606	NCI-H23	0.9830508474576272	count ≥ 5	0.2714285714285714	0.9814814814814816	4294	958	4912	0.9152190030941223	H	M	B	BHM
CIRIquant	PFv2	circRNA_finder	5597	NCI-H23	0.9830508474576272	count ≥ 5	0.2714285714285714	0.953125	4294	958	2962	0.8892628634540567	H	M	C	CHM
CIRIquant	PFv2	circseq_cup	6736	NCI-H23	0.9830508474576272	count ≥ 5	0.2714285714285714	0.7297297297297297	4294	958	2784	0.8104550121925324	H	M	D	DHM
CIRIquant	PFv2	CIRI2	7135	NCI-H23	0.9830508474576272	count ≥ 5	0.2714285714285714	0.913793103448276	4294	958	6208	0.8860450695129598	H	M	G	GHM
CIRIquant	PFv2	ecircscreen	5387	NCI-H23	0.9830508474576272	count ≥ 5	0.2714285714285714	0.9666666666666668	4294	958	1909	0.8834821361651011	H	M	I	HIM
CIRIquant	PFv2	find_circ	5693	NCI-H23	0.9830508474576272	count ≥ 5	0.2714285714285714	0.9402985074626866	4294	958	3043	0.8851811053189363	H	M	J	HJM
CIRIquant	PFv2	KNIFE	6197	NCI-H23	0.9830508474576272	count ≥ 5	0.2714285714285714	0.9032258064516128	4294	958	1879	0.8664156781284816	H	M	K	HKM
CIRIquant	PFv2	NCLscan	6124	NCI-H23	0.9830508474576272	count ≥ 5	0.2714285714285714	0.9310344827586208	4294	958	1741	0.8726126047325012	H	M	N	HMN
CIRIquant	PFv2	NCLcomparator	6093	NCI-H23	0.9830508474576272	count ≥ 5	0.2714285714285714	0.9393939393939394	4294	958	1692	0.8742372488286531	H	M	L	HLM
CIRIquant	PFv2	Sailfish-cir	5079	NCI-H23	0.9830508474576272	count ≥ 5	0.2714285714285714	NA	4294	958	NA	NA	H	M	N	HMN
CIRIquant	PFv2	segemehl	5449	NCI-H23	0.9830508474576272	count ≥ 5	0.2714285714285714	0.90625	4294	958	1148	0.8627537360018159	H	M	O	HMO
CIRIquant	PFv2	CircSplice	5701	NCI-H23	0.9830508474576272	count ≥ 5	0.2714285714285714	0.8823529411764706	4294	958	3228	0.8643259675152439	H	M	E	EHM
CIRIquant	Sailfish-cir	circtools	5393	NCI-H23	0.9830508474576272	count ≥ 5	NA	0.9523809523809524	4294	NA	4397	NA	H	N	F	FHN
CIRIquant	Sailfish-cir	CIRCexplorer3	5788	NCI-H23	0.9830508474576272	count ≥ 5	NA	0.9264705882352942	4294	NA	4747	NA	H	N	A	AHN
CIRIquant	Sailfish-cir	CirComPara2	5839	NCI-H23	0.9830508474576272	count ≥ 5	NA	0.9814814814814816	4294	NA	4912	NA	H	N	B	BHN
CIRIquant	Sailfish-cir	circRNA_finder	4827	NCI-H23	0.9830508474576272	count ≥ 5	NA	0.953125	4294	NA	2962	NA	H	N	C	CHN
CIRIquant	Sailfish-cir	circseq_cup	5973	NCI-H23	0.9830508474576272	count ≥ 5	NA	0.7297297297297297	4294	NA	2784	NA	H	N	D	DHN
CIRIquant	Sailfish-cir	CIRI2	6360	NCI-H23	0.9830508474576272	count ≥ 5	NA	0.913793103448276	4294	NA	6208	NA	H	N	G	GHN
CIRIquant	Sailfish-cir	ecircscreen	4634	NCI-H23	0.9830508474576272	count ≥ 5	NA	0.9666666666666668	4294	NA	1909	NA	H	N	I	HIN
CIRIquant	Sailfish-cir	find_circ	4924	NCI-H23	0.9830508474576272	count ≥ 5	NA	0.9402985074626866	4294	NA	3043	NA	H	N	J	HJN
CIRIquant	Sailfish-cir	KNIFE	5420	NCI-H23	0.9830508474576272	count ≥ 5	NA	0.9032258064516128	4294	NA	1879	NA	H	N	K	HKN
CIRIquant	Sailfish-cir	NCLcomparator	5310	NCI-H23	0.9830508474576272	count ≥ 5	NA	0.9393939393939394	4294	NA	1692	NA	H	N	L	HLN
CIRIquant	Sailfish-cir	PFv2	5079	NCI-H23	0.9830508474576272	count ≥ 5	NA	0.2714285714285714	4294	NA	958	NA	H	N	M	HMN
CIRIquant	Sailfish-cir	segemehl	4680	NCI-H23	0.9830508474576272	count ≥ 5	NA	0.90625	4294	NA	1148	NA	H	N	O	HNO
CIRIquant	Sailfish-cir	CircSplice	4933	NCI-H23	0.9830508474576272	count ≥ 5	NA	0.8823529411764706	4294	NA	3228	NA	H	N	E	EHN
CIRIquant	segemehl	circtools	5721	NCI-H23	0.9830508474576272	count ≥ 5	0.90625	0.9523809523809524	4294	1148	4397	0.9603836148594471	H	O	F	FHO
CIRIquant	segemehl	CIRCexplorer3	6122	NCI-H23	0.9830508474576272	count ≥ 5	0.90625	0.9264705882352942	4294	1148	4747	0.9480372187001661	H	O	A	AHO
CIRIquant	segemehl	CirComPara2	6164	NCI-H23	0.9830508474576272	count ≥ 5	0.90625	0.9814814814814816	4294	1148	4912	0.9737910349642735	H	O	B	BHO
CIRIquant	segemehl	circRNA_finder	5164	NCI-H23	0.9830508474576272	count ≥ 5	0.90625	0.953125	4294	1148	2962	0.9620123261521956	H	O	C	CHO
CIRIquant	segemehl	circseq_cup	6294	NCI-H23	0.9830508474576272	count ≥ 5	0.90625	0.7297297297297297	4294	1148	2784	0.8865989431741573	H	O	D	DHO
CIRIquant	segemehl	CIRI2	6708	NCI-H23	0.9830508474576272	count ≥ 5	0.90625	0.913793103448276	4294	1148	6208	0.9385770751236008	H	O	G	GHO
CIRIquant	segemehl	ecircscreen	4982	NCI-H23	0.9830508474576272	count ≥ 5	0.90625	0.9666666666666668	4294	1148	1909	0.9668020685144495	H	O	I	HIO
CIRIquant	segemehl	find_circ	5260	NCI-H23	0.9830508474576272	count ≥ 5	0.90625	0.9402985074626866	4294	1148	3043	0.957327483463996	H	O	J	HJO
CIRIquant	segemehl	KNIFE	5793	NCI-H23	0.9830508474576272	count ≥ 5	0.90625	0.9032258064516128	4294	1148	1879	0.9505199602930791	H	O	K	HKO
CIRIquant	segemehl	NCLscan	5715	NCI-H23	0.9830508474576272	count ≥ 5	0.90625	0.9310344827586208	4294	1148	1741	0.958168783720703	H	O	N	HNO
CIRIquant	segemehl	NCLcomparator	5684	NCI-H23	0.9830508474576272	count ≥ 5	0.90625	0.9393939393939394	4294	1148	1692	0.9603378026966073	H	O	L	HLO
CIRIquant	segemehl	PFv2	5449	NCI-H23	0.9830508474576272	count ≥ 5	0.90625	0.2714285714285714	4294	1148	958	0.8627537360018159	H	O	M	HMO
CIRIquant	segemehl	Sailfish-cir	4680	NCI-H23	0.9830508474576272	count ≥ 5	0.90625	NA	4294	1148	NA	NA	H	O	N	HNO
CIRIquant	segemehl	CircSplice	5270	NCI-H23	0.9830508474576272	count ≥ 5	0.90625	0.8823529411764706	4294	1148	3228	0.9353899230796653	H	O	E	EHO
CIRIquant	CircSplice	circtools	5470	NCI-H23	0.9830508474576272	count ≥ 5	0.8823529411764706	0.9523809523809524	4294	3228	4397	0.9444646934071438	H	E	F	EFH
CIRIquant	CircSplice	CIRCexplorer3	5995	NCI-H23	0.9830508474576272	count ≥ 5	0.8823529411764706	0.9264705882352942	4294	3228	4747	0.934665540423314	H	E	A	AEH
CIRIquant	CircSplice	CirComPara2	6012	NCI-H23	0.9830508474576272	count ≥ 5	0.8823529411764706	0.9814814814814816	4294	3228	4912	0.9562886175114794	H	E	B	BEH
CIRIquant	CircSplice	circRNA_finder	5000	NCI-H23	0.9830508474576272	count ≥ 5	0.8823529411764706	0.953125	4294	3228	2962	0.9435913661866365	H	E	C	CEH
CIRIquant	CircSplice	circseq_cup	6509	NCI-H23	0.9830508474576272	count ≥ 5	0.8823529411764706	0.7297297297297297	4294	3228	2784	0.8830800699270586	H	E	D	DEH
CIRIquant	CircSplice	CIRI2	6511	NCI-H23	0.9830508474576272	count ≥ 5	0.8823529411764706	0.913793103448276	4294	3228	6208	0.9280614143705459	H	E	G	EGH
CIRIquant	CircSplice	ecircscreen	5081	NCI-H23	0.9830508474576272	count ≥ 5	0.8823529411764706	0.9666666666666668	4294	3228	1909	0.9452679779204077	H	E	I	EHI
CIRIquant	CircSplice	find_circ	5330	NCI-H23	0.9830508474576272	count ≥ 5	0.8823529411764706	0.9402985074626866	4294	3228	3043	0.9399700890969858	H	E	J	EHJ
CIRIquant	CircSplice	KNIFE	5992	NCI-H23	0.9830508474576272	count ≥ 5	0.8823529411764706	0.9032258064516128	4294	3228	1879	0.9325196174261545	H	E	K	EHK
CIRIquant	CircSplice	NCLscan	5913	NCI-H23	0.9830508474576272	count ≥ 5	0.8823529411764706	0.9310344827586208	4294	3228	1741	0.9381827342743664	H	E	N	EHN
CIRIquant	CircSplice	NCLcomparator	5885	NCI-H23	0.9830508474576272	count ≥ 5	0.8823529411764706	0.9393939393939394	4294	3228	1692	0.9397558257602825	H	E	L	EHL
CIRIquant	CircSplice	PFv2	5701	NCI-H23	0.9830508474576272	count ≥ 5	0.8823529411764706	0.2714285714285714	4294	3228	958	0.8643259675152439	H	E	M	EHM
CIRIquant	CircSplice	Sailfish-cir	4933	NCI-H23	0.9830508474576272	count ≥ 5	0.8823529411764706	NA	4294	3228	NA	NA	H	E	N	EHN
CIRIquant	CircSplice	segemehl	5270	NCI-H23	0.9830508474576272	count ≥ 5	0.8823529411764706	0.90625	4294	3228	1148	0.9353899230796653	H	E	O	EHO
ecircscreen	circtools	CIRCexplorer3	5842	NCI-H23	0.9666666666666668	count ≥ 5	0.9523809523809524	0.9264705882352942	1909	4397	4747	0.9437204013967841	I	F	A	AFI
ecircscreen	circtools	CirComPara2	5788	NCI-H23	0.9666666666666668	count ≥ 5	0.9523809523809524	0.9814814814814816	1909	4397	4912	0.9675541764416786	I	F	B	BFI
ecircscreen	circtools	circRNA_finder	4660	NCI-H23	0.9666666666666668	count ≥ 5	0.9523809523809524	0.953125	1909	4397	2962	0.9555612822923731	I	F	C	CFI
ecircscreen	circtools	circseq_cup	6210	NCI-H23	0.9666666666666668	count ≥ 5	0.9523809523809524	0.7297297297297297	1909	4397	2784	0.8871895799618572	I	F	D	DFI
ecircscreen	circtools	CIRI2	6620	NCI-H23	0.9666666666666668	count ≥ 5	0.9523809523809524	0.913793103448276	1909	4397	6208	0.9354173965552671	I	F	G	FGI
ecircscreen	circtools	CIRIquant	5476	NCI-H23	0.9666666666666668	count ≥ 5	0.9523809523809524	0.9830508474576272	1909	4397	4294	0.9673779295536571	I	F	H	FHI
